CHAVE SKU;Uneg;Codigo Uneg;Codigo Familia;Familia;Codigo Cor;Cor;Codigo Tam;Tamanho;PE;Ativo;CURVA ORDEM;CURVA ORDEM CURTA;Subgrupo;ITEM;Destino;Lead_time_reposicao;Unidade;Exclusivo
70031948252;LAR;2000;700319;COLCHA AVILA LISA COLOR ART  CORTTEX;482;SORTIDA 2;52;;;;+;+;CAMA;COLCHA AVILA LISA - QN;VENDA;;PC;;;
70032000;CONFECCIONADOS;9000;700320;BOOK DECORLAR;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
70032120215;LAR;2000;700321;TAPETE WELCOME;2021;SORTIDAS;5;;PE;;E;+;TAPETE ENTRADA;PRODUTO INATIVO;VENDA;;PC;;;
700321995;LAR;2000;700321;TAPETE WELCOME;99;DIVERSAS;5;;PE;;E;+;TAPETE ENTRADA;PRODUTO INATIVO;VENDA;;PC;;;
70032336937;LAR;2000;700323;COBERTOR BEBE DIAMOND;369;SORTIDA;37;;;;;;CAMA;COBERTOR DIAMOND LISO - BEBE;VENDA;;PC;;;
70032536974;LAR;2000;700325;COBERTOR BERCO DIAMOND;369;SORTIDA;74;;;;;;CAMA;COBERTOR DIAMOND - BERCO;VENDA;;PC;;;
70032636974;LAR;2000;700326;COBERTOR BERCO BOREAL;369;SORTIDA;74;;;;;;CAMA;COBERTOR BOREAL - BERCO;VENDA;;PC;;;
70032800;CONFECCIONADOS;9000;700328;BOOK VERA LUCIA;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
7003293698;LAR;2000;700329;TAPETE SPA;369;SORTIDA;8;;PE;;E;+;TAPETE BANHEIRO;TAPETE SPA  - 50x70;VENDA;;PC;;;
70033169416;LAR;2000;700331;COLCHA BOUTIS ATTUALE;694;DES 1556;16;;PE;;E;E;CAMA;COLCHA BOUTIS - KN;VENDA;164;PC;;;
70033169314;LAR;2000;700331;COLCHA BOUTIS ATTUALE;693;DES 1555;14;;PE;;E;E;CAMA;COLCHA BOUTIS - CS;VENDA;164;PC;;;
70033169584;LAR;2000;700331;COLCHA BOUTIS ATTUALE;695;DES 1560;84;;PE;;E;E;CAMA;COLCHA BOUTIS - SK;VENDA;164;PC;;;
70033169516;LAR;2000;700331;COLCHA BOUTIS ATTUALE;695;DES 1560;16;;PE;;E;E;CAMA;COLCHA BOUTIS - KN;VENDA;164;PC;;;
70033169515;LAR;2000;700331;COLCHA BOUTIS ATTUALE;695;DES 1560;15;;PE;;E;E;CAMA;COLCHA BOUTIS - QN;VENDA;164;PC;;;
70033169514;LAR;2000;700331;COLCHA BOUTIS ATTUALE;695;DES 1560;14;;PE;;E;E;CAMA;COLCHA BOUTIS - CS;VENDA;164;PC;;;
70033169484;LAR;2000;700331;COLCHA BOUTIS ATTUALE;694;DES 1556;84;;PE;;E;E;CAMA;COLCHA BOUTIS - SK;VENDA;164;PC;;;
70033169415;LAR;2000;700331;COLCHA BOUTIS ATTUALE;694;DES 1556;15;;PE;;E;E;CAMA;COLCHA BOUTIS - QN;VENDA;164;PC;;;
70033169414;LAR;2000;700331;COLCHA BOUTIS ATTUALE;694;DES 1556;14;;PE;;E;E;CAMA;COLCHA BOUTIS - CS;VENDA;164;PC;;;
70033169413;LAR;2000;700331;COLCHA BOUTIS ATTUALE;694;DES 1556;13;;PE;;E;E;CAMA;COLCHA BOUTIS - ST;VENDA;164;PC;;;
70033169315;LAR;2000;700331;COLCHA BOUTIS ATTUALE;693;DES 1555;15;;PE;;E;E;CAMA;COLCHA BOUTIS - QN;VENDA;164;PC;;;
70033169316;LAR;2000;700331;COLCHA BOUTIS ATTUALE;693;DES 1555;16;;PE;;E;E;CAMA;COLCHA BOUTIS - KN;VENDA;164;PC;;;
70033169116;LAR;2000;700331;COLCHA BOUTIS ATTUALE;691;DES 1552;16;;PE;;E;E;CAMA;COLCHA BOUTIS - KN;VENDA;164;PC;;;
70033169113;LAR;2000;700331;COLCHA BOUTIS ATTUALE;691;DES 1552;13;;PE;;E;E;CAMA;COLCHA BOUTIS - ST;VENDA;164;PC;;;
70033169313;LAR;2000;700331;COLCHA BOUTIS ATTUALE;693;DES 1555;13;;PE;;E;E;CAMA;COLCHA BOUTIS - ST;VENDA;164;PC;;;
70033169114;LAR;2000;700331;COLCHA BOUTIS ATTUALE;691;DES 1552;14;;PE;;E;E;CAMA;COLCHA BOUTIS - CS;VENDA;164;PC;;;
70033169384;LAR;2000;700331;COLCHA BOUTIS ATTUALE;693;DES 1555;84;;PE;;E;E;CAMA;COLCHA BOUTIS - SK;VENDA;164;PC;;;
70033169184;LAR;2000;700331;COLCHA BOUTIS ATTUALE;691;DES 1552;84;;PE;;E;E;CAMA;COLCHA BOUTIS - SK;VENDA;164;PC;;;
70033169513;LAR;2000;700331;COLCHA BOUTIS ATTUALE;695;DES 1560;13;;PE;;E;E;CAMA;COLCHA BOUTIS - ST;VENDA;164;PC;;;
70033169213;LAR;2000;700331;COLCHA BOUTIS ATTUALE;692;DES 1553;13;;PE;;E;E;CAMA;COLCHA BOUTIS - ST;VENDA;164;PC;;;
70033169214;LAR;2000;700331;COLCHA BOUTIS ATTUALE;692;DES 1553;14;;PE;;E;E;CAMA;COLCHA BOUTIS - CS;VENDA;164;PC;;;
70033169215;LAR;2000;700331;COLCHA BOUTIS ATTUALE;692;DES 1553;15;;PE;;E;E;CAMA;COLCHA BOUTIS - QN;VENDA;164;PC;;;
70033169216;LAR;2000;700331;COLCHA BOUTIS ATTUALE;692;DES 1553;16;;PE;;E;E;CAMA;COLCHA BOUTIS - KN;VENDA;164;PC;;;
70033169284;LAR;2000;700331;COLCHA BOUTIS ATTUALE;692;DES 1553;84;;PE;;E;E;CAMA;COLCHA BOUTIS - SK;VENDA;164;PC;;;
70033169115;LAR;2000;700331;COLCHA BOUTIS ATTUALE;691;DES 1552;15;;PE;;E;E;CAMA;COLCHA BOUTIS - QN;VENDA;164;PC;;;
7,00331E+11;LAR;2000;700331;COLCHA BOUTIS ATTUALE;1217;FLORA;84;;PE;;E;E;CAMA;COLCHA BOUTIS - SK;VENDA;164;PC;;;
7,00331E+11;LAR;2000;700331;COLCHA BOUTIS ATTUALE;1217;FLORA;13;;PE;;E;E;CAMA;COLCHA BOUTIS - ST;VENDA;164;PC;;;
7,00331E+11;LAR;2000;700331;COLCHA BOUTIS ATTUALE;1217;FLORA;14;;PE;;E;E;CAMA;COLCHA BOUTIS - CS;VENDA;164;PC;;;
7,00331E+11;LAR;2000;700331;COLCHA BOUTIS ATTUALE;1217;FLORA;15;;PE;;E;E;CAMA;COLCHA BOUTIS - QN;VENDA;164;PC;;;
7,00331E+11;LAR;2000;700331;COLCHA BOUTIS ATTUALE;1218;MORGANA;84;;PE;;E;E;CAMA;COLCHA BOUTIS - SK;VENDA;164;PC;;;
7,00331E+11;LAR;2000;700331;COLCHA BOUTIS ATTUALE;1218;MORGANA;16;;PE;;E;E;CAMA;COLCHA BOUTIS - KN;VENDA;164;PC;;;
7,00331E+11;LAR;2000;700331;COLCHA BOUTIS ATTUALE;1218;MORGANA;14;;PE;;E;E;CAMA;COLCHA BOUTIS - CS;VENDA;164;PC;;;
7,00331E+11;LAR;2000;700331;COLCHA BOUTIS ATTUALE;1218;MORGANA;13;;PE;;E;E;CAMA;COLCHA BOUTIS - ST;VENDA;164;PC;;;
7,00331E+11;LAR;2000;700331;COLCHA BOUTIS ATTUALE;1217;FLORA;16;;PE;;E;E;CAMA;COLCHA BOUTIS - KN;VENDA;164;PC;;;
7,00331E+11;LAR;2000;700331;COLCHA BOUTIS ATTUALE;1218;MORGANA;15;;PE;;E;E;CAMA;COLCHA BOUTIS - QN;VENDA;164;PC;;;
70033200;CONFECCIONADOS;9000;700332;BOOK DOIS ANJOS - DECORACAO;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
70033300;CONFECCIONADOS;9000;700333;BOOK GLORIA;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
70033400;CONFECCIONADOS;9000;700334;BOOK COPLASTEC;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
70033500;CONFECCIONADOS;9000;700335;BOOK CASA DAS NAPAS;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
70033632473;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;324;TAUPE II;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
70033648273;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;482;SORTIDA 2;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
70033648119;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;481;SORTIDA 1;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
70033634419;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;344;CHUMBO II;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
70033634455;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;344;CHUMBO II;55;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
70033634473;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;344;CHUMBO II;73;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
70033648118;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;481;SORTIDA 1;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
70033648155;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;481;SORTIDA 1;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
70033648173;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;481;SORTIDA 1;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
70033648218;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;482;SORTIDA 2;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
70033648255;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;482;SORTIDA 2;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
70033632455;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;324;TAUPE II;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
70033669618;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;696;AZAL�IA;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
70033669619;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;696;AZAL�IA;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
70033669655;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;696;AZAL�IA;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
70033669673;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;696;AZAL�IA;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
70033648219;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;482;SORTIDA 2;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
70033610155;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;101;MARINHO;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
70033634418;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;344;CHUMBO II;18;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
70033610119;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;101;MARINHO;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
70033632418;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;324;TAUPE II;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
70033610173;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;101;MARINHO;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
70033611318;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;113;VINHO;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
70033611319;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;113;VINHO;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
70033611355;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;113;VINHO;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
70033611373;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;113;VINHO;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
70033624619;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;246;CHUMBO;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
70033624655;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;246;CHUMBO;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
70033624673;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;246;CHUMBO;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
70033629418;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;294;TAUPE;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
70033629419;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;294;TAUPE;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
70033629455;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;294;TAUPE;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
70033629473;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;294;TAUPE;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
70033624618;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;246;CHUMBO;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
70033610118;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;101;MARINHO;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
7,00336E+11;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;3715;SORT. LISO 2;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
7,00336E+11;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;3715;SORT. LISO 2;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
7,00336E+11;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;3715;SORT. LISO 2;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
7,00336E+11;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;3714;SORT. LIS0 1;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
7,00336E+11;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;3714;SORT. LIS0 1;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
7,00336E+11;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;3714;SORT. LIS0 1;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
7003365718;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;57;CINZA;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
7003366573;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;65;VERDE;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
700336218;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;2;BEGE;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
700336219;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;2;BEGE;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
700336255;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;2;BEGE;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
700336273;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;2;BEGE;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
7003369919;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;99;DIVERSAS;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
7003368073;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;80;ROSA ANTIGO;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
7003368055;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;80;ROSA ANTIGO;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
7003364555;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;45;PRETO;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
7003368018;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;80;ROSA ANTIGO;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
7003361018;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;10;AZUL;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
7003364519;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;45;PRETO;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
7003361055;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;10;AZUL;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
7003361073;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;10;AZUL;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
7003368019;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;80;ROSA ANTIGO;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
7003364518;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;45;PRETO;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
7003366555;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;65;VERDE;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
7003364573;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;45;PRETO;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
7003365719;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;57;CINZA;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
7003365755;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;57;CINZA;55;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - QN;VENDA;;PC;;;
7003365773;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;57;CINZA;73;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - ST;VENDA;;PC;;;
7003366518;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;65;VERDE;18;;PE;;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - CS;VENDA;;PC;;;
7003366519;LAR;2000;700336;COBERTOR HOME DESIGN LUSTER;65;VERDE;19;;PE;IN;D;E;CAMA;MANTA PE�A - HOME DESIGN LUSTER - KN;VENDA;;PC;;;
70033769618;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;696;AZAL�IA;18;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - CS;VENDA;;PC;;;
70033724618;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;246;CHUMBO;18;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - CS;VENDA;;PC;;;
70033717773;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;177;MARROM;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033717719;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;177;MARROM;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
70033717718;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;177;MARROM;18;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - CS;VENDA;;PC;;;
70033711373;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;113;VINHO;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033711319;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;113;VINHO;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
70033711318;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;113;VINHO;18;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - CS;VENDA;;PC;;;
70033710173;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;101;MARINHO;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033710118;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;101;MARINHO;18;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - CS;VENDA;;PC;;;
70033724619;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;246;CHUMBO;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
70033710119;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;101;MARINHO;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
70033748119;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;481;SORTIDA 1;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
70033724673;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;246;CHUMBO;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033769673;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;696;AZAL�IA;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033769619;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;696;AZAL�IA;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
70033760573;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;605;SORTIDA 3;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033760518;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;605;SORTIDA 3;18;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - CS;VENDA;;PC;;;
70033748373;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;483;SORTIMENTO 3;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033748319;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;483;SORTIMENTO 3;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
70033748318;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;483;SORTIMENTO 3;18;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - CS;VENDA;;PC;;;
70033748273;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;482;SORTIDA 2;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033748219;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;482;SORTIDA 2;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
70033760519;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;605;SORTIDA 3;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
70033748173;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;481;SORTIDA 1;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033734473;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;344;CHUMBO II;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033729418;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;294;TAUPE;18;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - CS;VENDA;;PC;;;
70033729419;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;294;TAUPE;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
70033729473;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;294;TAUPE;73;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - ST;VENDA;;PC;;;
70033748218;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;482;SORTIDA 2;18;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - CS;VENDA;;PC;;;
70033734419;LAR;2000;700337;MANTA CORTTEX HOME DESIGN ALASKA  CORTTEX;344;CHUMBO II;19;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN ALASKA - KN;VENDA;;PC;;;
